assessment_response_id,assessment_id,assessment_action_id,assessment_action_version,assessment_question_id,assessment_response_score,assessment_response_weighted_score
"jcjb6GqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"Qo72LOOtEeS_7SIACxCfaQ@2",0,
"jckqCWqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QohmbeOtEeS_7SIACxCfaQ@2",1,
"jcmfOmqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QpWE6-OtEeS_7SIACxCfaQ@4",0,
"jcntW2qvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QpGNQuOtEeS_7SIACxCfaQ@2",1,
"jcqJnGqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QpsDN-OtEeS_7SIACxCfaQ@3",1,
"jcr-zWqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"Qm6crOOtEeS_7SIACxCfaQ@2",1,
"jctM7mqvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"Qp2bTeOtEeS_7SIACxCfaQ@2",0,
"jcvpL2qvEeWabQqJPWqPFw","K7qVnQjhEeWCQyIAC5XEog@8","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102977:K7qVnQjhEeWCQyIAC5XEog@8:1443973542802@2",2,"QoRHtOOtEeS_7SIACxCfaQ@2",1,
"rkP8FmzwEeWoEAp_HBarQQ","QlNzb-OtEeS_7SIACxCfaQ@2","opencourse:15103085:QlNzb-OtEeS_7SIACxCfaQ@2:1444221602047@2",2,"YqYm80vZEeSHzCIAC0EV2A@40",1,
"thWU61weEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"P0v_xOOtEeS_7SIACxCfaQ@3",1,
"thYKHFweEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"GL9_5QxIEeWCbSIAC7VFZw@1",1,
"thamXVweEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"iM09d-2GEeSCCCIAC1WXbA@1",1,
"thdCnlweEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"P1NSz-OtEeS_7SIACxCfaQ@3",1,
"the3z1weEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"P4GO9eOtEeS_7SIACxCfaQ@3",1,
"thgF8FweEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"P1ZgEuOtEeS_7SIACxCfaQ@3",1,
"thhUEVweEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"iNVT3O2GEeSCCCIAC1WXbA@1",1,
"thiiMlweEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"P2z1auOtEeS_7SIACxCfaQ@3",0,
"thk-c1weEeWIeBKlY6OJMw","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:12731978:P5TI8-OtEeS_7SIACxCfaQ@5:1442372163816@2",2,"P0mOweOtEeS_7SIACxCfaQ@3",1,
"0BkNZ3IkEeWs6Ao3HzGSNQ","QsBlsOOtEeS_7SIACxCfaQ@3","opencourse:15102989:QsBlsOOtEeS_7SIACxCfaQ@3:1444793669139@3",3,"OWgSi-BzEeSwcCIAC45I6w@22",1,
"0D6-WWzIEeWEVRLxQ7RcQw","QQ03lOOtEeS_7SIACxCfaQ@3","opencourse:15103085:QQ03lOOtEeS_7SIACxCfaQ@3:1444203640189@2",2,"mGG710YFEeSjvSIACwQQbQ@70",1,
"3AXXQmGgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"P0v_xOOtEeS_7SIACxCfaQ@3",1,
"3AYlY2GgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"GL9_5QxIEeWCbSIAC7VFZw@1",1,
"3AbotGGgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"iM09d-2GEeSCCCIAC1WXbA@1",1,
"3Add5WGgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"P1NSz-OtEeS_7SIACxCfaQ@3",1,
"3AesBmGgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"P41O1OOtEeS_7SIACxCfaQ@3",1,
"3AghN2GgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"P1ZgEuOtEeS_7SIACxCfaQ@3",1,
"3AhvWGGgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"iNVT3O2GEeSCCCIAC1WXbA@1",1,
"3Ai9eWGgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"P2iIlOOtEeS_7SIACxCfaQ@3",1,
"3AkLmmGgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"P0mOweOtEeS_7SIACxCfaQ@3",1,
"3AmAy2GgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"iNGqUe2GEeSCCCIAC1WXbA@1",1,
"3AnO7GGgEeWUyhJQRJHhNQ","P5TI8-OtEeS_7SIACxCfaQ@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:14611730:P5TI8-OtEeS_7SIACxCfaQ@5:1442977572562@2",2,"P3t0bOOtEeS_7SIACxCfaQ@3",1,
"6EepRGzhEeWccQ6zPF-mlw","Qjulp-OtEeS_7SIACxCfaQ@2","opencourse:15103085:Qjulp-OtEeS_7SIACxCfaQ@2:1444214657130@3",3,"M02TulIKEeSstCIAC1GOZw@63",1,
"9hyUcpYxEeW8oA5fR3afVQ","7Z6FEA8qEeWjlSIACxCHZA@31","opencourse:2139037:7Z6FEA8qEeWjlSIACxCHZA@31:1448757689580@2",2,"7WMCtw8qEeWP-CIACzsOkg@29",,
"AA3Sr2yZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"v8ohlwYwEeWbwyIAC9RJUQ@1",1,
"AA6WAGyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"Qxy2_eOtEeS_7SIACxCfaQ@3",1,
"AA8LMWyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"QvX0yuOtEeS_7SIACxCfaQ@2",1,
"AA_1kmyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"v8Yp4QYwEeWbwyIAC9RJUQ@2",1,
"ABI_g2yZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"v8ZQ-gYwEeWbwyIAC9RJUQ@1",1,
"ABK0tGyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"Qvr95uOtEeS_7SIACxCfaQ@2",1,
"ABRiZWyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"v8ZQ9wYwEeWbwyIAC9RJUQ@1",1,
"ABVMxmyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"v8NquAYwEeWbwyIAC9RJUQ@1",1,
"ABXpB2yZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"QwhrheOtEeS_7SIACxCfaQ@3",1,
"ABY3KGyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"v8NDowYwEeWbwyIAC9RJUQ@1",1,
"ABbTaWyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"v8pIrQYwEeWbwyIAC9RJUQ@1",1,
"ABe9ymyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"Qu5TmOOtEeS_7SIACxCfaQ@2",1,
"ABiBG2yZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"QviM4OOtEeS_7SIACxCfaQ@2",1,
"ABj2TGyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"Qu-MG-OtEeS_7SIACxCfaQ@2",1,
"ABlEbWyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"QxiYROOtEeS_7SIACxCfaQ@3",1,
"ABoHvmyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"Qvw2aeOtEeS_7SIACxCfaQ@2",1,
"ABpV32yZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"Quo03-OtEeS_7SIACxCfaQ@2",1,
"ABrLEGyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"QxCB4uOtEeS_7SIACxCfaQ@3",1,
"ABwDkWyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"QxG6ZeOtEeS_7SIACxCfaQ@3",1,
"ABx4wmyZEeW4nQo8Fd_8cw","TAkmugjhEeWCQyIAC5XEog@3","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15220135:TAkmugjhEeWCQyIAC5XEog@3:1444064678206@2",2,"QwAuE-OtEeS_7SIACxCfaQ@3",1,
"KdkAF2a8EeW_ihKbrYNbew","Qjulp-OtEeS_7SIACxCfaQ@2","opencourse:15102936:Qjulp-OtEeS_7SIACxCfaQ@2:1443539066894@2",2,"M02TulIKEeSstCIAC1GOZw@63",1,
"PfiZn2bJEeWhvBK2VkSXrw","PqJsa-niEeSBAyIAC0yDbg@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:PqJsa-niEeSBAyIAC0yDbg@5:1443545003384@2",2,"ylNwSfroEeS0cCIAC7Rnzg@1",0,
"PfkO0GbJEeWhvBK2VkSXrw","PqJsa-niEeSBAyIAC0yDbg@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15103020:PqJsa-niEeSBAyIAC0yDbg@5:1443545003384@2",2,"ylNwS_roEeS0cCIAC7Rnzg@1",0,
"RqV0HHoYEeWgygrQgJxtSw","Q0Br2eOtEeS_7SIACxCfaQ@2","opencourse:15102975:Q0Br2eOtEeS_7SIACxCfaQ@2:1445667858516@2",2,"WQpM6FeNEeSvEiIACyyVhg@14",1,
"Uf0Hsnc_EeWaSA7BQ_jXrQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1445354243136@2",2,"QgENe-OtEeS_7SIACxCfaQ@2",1,
"Uf2j83c_EeWaSA7BQ_jXrQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1445354243136@2",2,"QfV0puOtEeS_7SIACxCfaQ@3",1,
"Uf3yFHc_EeWaSA7BQ_jXrQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1445354243136@2",2,"QUa-UeOtEeS_7SIACxCfaQ@2",1,
"Uf5ANXc_EeWaSA7BQ_jXrQ","DwWleQjhEeWk6iIAC3_PpA@5","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102989:DwWleQjhEeWk6iIAC3_PpA@5:1445354243136@2",2,"QYBFHeOtEeS_7SIACxCfaQ@3",1,
"4hEVG2yiEeWEVRLxQ7RcQw","QlNzb-OtEeS_7SIACxCfaQ@2","opencourse:15102818:QlNzb-OtEeS_7SIACxCfaQ@2:1444188201120@2",2,"YqYm80vZEeSHzCIAC0EV2A@40",0,
"65qYDXWsEeWhXA7iknpRjQ","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102818:A0XgSvlIEeS7YiIAC0KBkQ@7:1445181923611@2",2,"gfb6MfooEeS-9SIAC5MRXA@2",0,
"65sNPnWsEeWhXA7iknpRjQ","A0XgSvlIEeS7YiIAC0KBkQ@7","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102818:A0XgSvlIEeS7YiIAC0KBkQ@7:1445181923611@2",2,"JEg9WPonEeSzJCIAC1WcbA@3",0,
"7FjSOWOcEeWkdA4WXDFchQ","QOhKZeOtEeS_7SIACxCfaQ@2","opencourse:15102985:QOhKZeOtEeS_7SIACxCfaQ@2:1443195332130@3",3,"3yNdYEWjEeSA6iIACwuPTQ@6",1,
"7j2RsG_JEeWaLg565CxmSw","Qszo1OOtEeS_7SIACxCfaQ@3","opencourse:15102998:Qszo1OOtEeS_7SIACxCfaQ@3:1444534259188@3",3,"ZARsWuD4EeSQjSIAC1SZBQ@34",1,
"ALIBh3IaEeW53xJZ7xvxhw","QqtXCOOtEeS_7SIACxCfaQ@2","opencourse:15103020:QqtXCOOtEeS_7SIACxCfaQ@2:1444788916514@2",2,"iOezWFH5EeS7PCIAC00KaA@28",0,
"Egxo1WGhEeWdMg4FOAyZMw","PzJdPOOtEeS_7SIACxCfaQ@2","opencourse:15220135:PzJdPOOtEeS_7SIACxCfaQ@2:1442977587339@6",6,"v3MCGDvxEeS9XCIAC0GF3g@14",1,
"POagomXIEeWPPg6Uig1rPw","QiLtgeOtEeS_7SIACxCfaQ@2","opencourse:15102968:QiLtgeOtEeS_7SIACxCfaQ@2:1443434374639@3",3,"22_2iUxQEeSreiIACxAQNA@21",1,
"RgiWt2zVEeWckRK9R6R64Q","Qhctr-OtEeS_7SIACxCfaQ@3","opencourse:15103085:Qhctr-OtEeS_7SIACxCfaQ@3:1444209653182@3",3,"ZYd4QEuTEeSHzCIAC0EV2A@11",1,
"TKmI_G71EeWzchLshWX6Xw","QqtXCOOtEeS_7SIACxCfaQ@2","opencourse:15103033:QqtXCOOtEeS_7SIACxCfaQ@2:1444442570171@3",3,"iOezWFH5EeS7PCIAC00KaA@28",1,
"U_XHoYkwEeWeVhJkVb-7gQ","QQ03lOOtEeS_7SIACxCfaQ@3","opencourse:15103035:QQ03lOOtEeS_7SIACxCfaQ@3:1447324625299@2",2,"EpTtiEYIEeSjvSIACwQQbQ@33",1,
"X1u-1GgYEeWIQA7urdiumw","QiLtgeOtEeS_7SIACxCfaQ@2","opencourse:15102998:QiLtgeOtEeS_7SIACxCfaQ@2:1443688155963@4",4,"0JAxP0xREeS5fSIACy-OMw@6",1,
"_R-VK2zUEeWccQ6zPF-mlw","Qhctr-OtEeS_7SIACxCfaQ@3","opencourse:15103085:Qhctr-OtEeS_7SIACxCfaQ@3:1444209653182@2",2,"ek9c7kuREeSreiIACxAQNA@32",1,
"akyHAmyiEeWjmw4lVtWhtw","QkPjCeOtEeS_7SIACxCfaQ@2","opencourse:15219223:QkPjCeOtEeS_7SIACxCfaQ@2:1444187790960@4",4,"C0EY7ExEEeSreiIACxAQNA@9",1,
"gR956WcBEeW9Uw70c9x8lw","QOLzM-OtEeS_7SIACxCfaQ@2","opencourse:15102989:QOLzM-OtEeS_7SIACxCfaQ@2:1443568678301@2",2,"tbuRmEWgEeS5PCIACyoMqg@17",1,
"kzYgImXXEeWPPg6Uig1rPw","QPyVu-OtEeS_7SIACxCfaQ@3","opencourse:15103035:QPyVu-OtEeS_7SIACxCfaQ@3:1443441003417@2",2,"XTVnZEYBEeSAFiIACyyIrg@57",1,
"lU4TR3VVEeWeZhJ8x8kGdw","Q0nhveOtEeS_7SIACxCfaQ@2","opencourse:15102998:Q0nhveOtEeS_7SIACxCfaQ@2:1445142907264@2",2,"0KNXFFeQEeSvEiIACyyVhg@14",1,
"oBUXTmccEeW_ihKbrYNbew","QPOVCeOtEeS_7SIACxCfaQ@2","opencourse:15102977:QPOVCeOtEeS_7SIACxCfaQ@2:1443579297109@3",3,"WF22-EWuEeSz3SIACzWA_Q@14",0,
"oJYX6254EeWFKRI3Vs9SLw","Qrwf7uOtEeS_7SIACxCfaQ@3","opencourse:15103085:Qrwf7uOtEeS_7SIACxCfaQ@3:1444389335209@4",4,"Cj71QeBuEeSTvSIAC4tIYg@29",1,
"p_C_uWnDEeWqRxJAmDkoWw","P6SneOOtEeS_7SIACxCfaQ@2","opencourse:15103071:P6SneOOtEeS_7SIACxCfaQ@2:1443871930065@3",3,"UXR0Tjv1EeSGwyIACxCdDw@8",1,
"rgWVMXVGEeWgxApeXGK4JQ","QjZ1heOtEeS_7SIACxCfaQ@2","opencourse:15102197:QjZ1heOtEeS_7SIACxCfaQ@2:1445137692839@4",4,"encu7VIGEeSrHSIACzWC9Q@14",1,
"ritdV3V8EeW1VhL4iId41w","QzQPxeOtEeS_7SIACxCfaQ@2","opencourse:12731978:QzQPxeOtEeS_7SIACxCfaQ@2:1445161369681@3",3,"GARA7FeLEeSvEiIACyyVhg@18",1,
"sS-S-XeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q2YbXuOtEeS_7SIACxCfaQ@2",0,
"sS4MVHeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q3PXFuOtEeS_7SIACxCfaQ@3",0,
"sS6BhXeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JSnZcgaDEeW3OCIAC44JnQ@2",0,
"sS7PpneXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q3JQc-OtEeS_7SIACxCfaQ@3",0,
"sS8dx3eXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JTVxZQaDEeW3OCIAC44JnQ@1",0,
"sS9r6HeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q4cREeOtEeS_7SIACxCfaQ@3",0,
"sSvCYHeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JTIV_QaDEeW3OCIAC44JnQ@1",0,
"sSvpcXeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q6JheOOtEeS_7SIACxCfaQ@3",0,
"sSw3kneXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JTHu5waDEeW3OCIAC44JnQ@1",0,
"sSyFs3eXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q6h8BOOtEeS_7SIACxCfaQ@3",0,
"sTAIKneXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JS9-3waDEeW3OCIAC44JnQ@1",0,
"sTBWS3eXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q2RtquOtEeS_7SIACxCfaQ@2",1,
"sTCkbHeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JS4fRAaDEeW3OCIAC44JnQ@1",0,
"sTDLfXeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JStgIAaDEeW3OCIAC44JnQ@1",1,
"sTFArneXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JS5GVwaDEeW3OCIAC44JnQ@1",0,
"sTFnv3eXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q2qIN-OtEeS_7SIACxCfaQ@2",0,
"sTG04HeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q6b1YeOtEeS_7SIACxCfaQ@3",0,
"sTIqEXeXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"Q4QDy-OtEeS_7SIACxCfaQ@3",0,
"sTJ4MneXEeWBuw4o2UJntw","auc45AjhEeWTpSIAC4-MSg@2","opencourse~POZJ3uOtEeSoXCIACw4Gzg:15102783:auc45AjhEeWTpSIAC4-MSg@2:1445392844006@2",2,"JSsR-AaDEeW3OCIAC44JnQ@1",0,
