peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"-biz_QZbEeW7kSIACySI9A@7","14","0qfLdWzPEeWGywq_F70CwQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","tk-QUmcgEeW4MQo4aS2dkw","."
"-biz_QZbEeW7kSIACySI9A@7","14","NVUIe2TIEeWfZAo8m5pcCw","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","ft3gSWWkEeWjjQ6zloxUzw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","6In9EoB-EeW25Arf55S8eQ","x"
"RqtD8gZEEeWUACIAC5cRqg@9","22","AQVk22bmEeWWZw7H3umBFQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","agPBqXInEeWy9BLlActDnw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","QvXjYmzWEeWpCwrPNVXTlw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","vI0gA2bkEeWRsgp-oDfn8w","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","GAX1q31EEeWPJBI9QEQKiQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","7bZ-Hn0lEeWb4g4qCdqdUQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","10Z36mXfEeWWZw7H3umBFQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","mtbNAGzKEeWdPxJ-h_8T7w","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","eSRiSWamEeWfZAo8m5pcCw","."
"-biz_QZbEeW7kSIACySI9A@7","12","pt3Dg2caEeWn7w41YP_VgQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","snD0VGbHEeW_BRK9nue8nw","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","QyAaRX0kEeWGywq_F70CwQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","GUzEgGXcEeWfZAo8m5pcCw","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","HUCYImq3EeWXygocDxikNQ","."
"-biz_QZbEeW7kSIACySI9A@7","15","fbU84GajEeW1ShIhri4C5Q","很棒"
"-biz_QZbEeW7kSIACySI9A@7","14","NEQ7TGXeEeWEHBK0qnR5nQ","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","WnrHPWapEeWfZAo8m5pcCw","."
"lPnnmgiwEeWCQyIAC5XEog@10","50","_zI8NmcTEeWfZAo8m5pcCw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","b1lml2a9EeW4MQo4aS2dkw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","O_dJ42g3EeWfZAo8m5pcCw","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","xg-IT22GEeWXygocDxikNQ","x"
"lPnnmgiwEeWCQyIAC5XEog@10","50","Lm51tILEEeW93g4-ZzZ2VQ","畫的很棒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","7YPRCmw6EeWDzg4yGnIlTw","none"
"RqtD8gZEEeWUACIAC5cRqg@9","22","AzfAq2XwEeW1ShIhri4C5Q","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","hEzfGGWZEeW_BRK9nue8nw","輔助線可以直一點  甚至用尺畫也沒關係"
"f3MV8QimEeWTpSIAC4-MSg@5","23","7EX9C2cSEeWn7w41YP_VgQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","RrSdfHTmEeWWpw7gge8ZbQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","27","r1Nqc2cdEeWRsgp-oDfn8w","a"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","tb2WzHAAEeWGywq_F70CwQ",":)"
"lPnnmgiwEeWCQyIAC5XEog@10","50","siRItIJDEeWL6AoNmIctaQ","VERY GOOD"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","sRi41HIiEeWdPxJ-h_8T7w","　"
"lPnnmgiwEeWCQyIAC5XEog@10","50","-rfE-IKaEeWTlApPZ_t2iQ","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","QwWw22qxEeWpCwrPNVXTlw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","C0m6wmZ7EeW1ShIhri4C5Q","　"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ziIN2Gg9EeWEHBK0qnR5nQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","UaGK_GcaEeWRsgp-oDfn8w","a"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","qdfaQ2_-EeWdPxJ-h_8T7w","很棒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","gfIqhGdkEeW4MQo4aS2dkw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","kvuPxWa9EeWRsgp-oDfn8w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","QLCfoII2EeW_TQrOC1clnQ","沒有"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","EXp3BHV1EeWgtQq7brjg6Q","不要畫太多多餘的線"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","yQYkRWXvEeW4MQo4aS2dkw","good!"
"-biz_QZbEeW7kSIACySI9A@7","10","LDgfFWg8EeWEHBK0qnR5nQ","NO"
"-biz_QZbEeW7kSIACySI9A@7","14","aOHVpWXYEeW_BRK9nue8nw","　"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","QvXjYmzWEeWpCwrPNVXTlw","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","a0ryxGXDEeWWZw7H3umBFQ","不錯"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Pk8jUGXDEeWfZAo8m5pcCw","不錯"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","XTvUcX0XEeWb4g4qCdqdUQ","already good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","sBwfaGp8EeWDzg4yGnIlTw","很好 但是同一條線畫好多次"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","Y_o97m3PEeWb4g4qCdqdUQ",".."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","dqrLwWygEeWb4g4qCdqdUQ","輔助框位置錯誤，相切的點也不會剛好在模型上"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","6vb0cWp8EeWgtQq7brjg6Q","沒有"
"RqtD8gZEEeWUACIAC5cRqg@9","22","JwGFR2clEeWRsgp-oDfn8w","."
"-biz_QZbEeW7kSIACySI9A@7","14","hz-NvGcoEeWyfQofQFHvoQ","尺寸錯了"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","m7PbTm_-EeWgtQq7brjg6Q","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","M-FP3G2FEeWy9BLlActDnw","x"
"-biz_QZbEeW7kSIACySI9A@7","15","rV4u7WXYEeW4ng7YWNlcxQ","　"
"RqtD8gZEEeWUACIAC5cRqg@9","22","rxnnYGRbEeW4ng7YWNlcxQ","壺身個部分均可以更加精確"
"-biz_QZbEeW7kSIACySI9A@7","10","dSrm5mbOEeWEHBK0qnR5nQ","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","P1fd3GaoEeWfZAo8m5pcCw","超級好"
"-biz_QZbEeW7kSIACySI9A@7","12","OLISJGcbEeW1ShIhri4C5Q","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","EXtBtmWZEeWjjQ6zloxUzw","仔細重新看一遍影片再畫...orz"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","6Lma82cVEeWjjQ6zloxUzw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","NlH9LWztEeWpCwrPNVXTlw","."
"hnL5aAjbEeWi2iIAC7RHVw@10","18","5zuNlXIuEeWPJBI9QEQKiQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","b1PxDH0XEeWWpw7gge8ZbQ","already good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","ziIN2Gg9EeWEHBK0qnR5nQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","DUb07m8yEeWPJBI9QEQKiQ","做得很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","f9kym293EeWtPhJmZh_6JQ","none"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","VrHRvGqaEeWtPhJmZh_6JQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","eEIsvWXvEeWEHBK0qnR5nQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","EMcl13VtEeWWpw7gge8ZbQ","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","28","LMxd1GWoEeWWZw7H3umBFQ","我沒看到圖 不好意思"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","QzBPRWzDEeWb4g4qCdqdUQ","圖很小耶，看不清楚啦"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","4WkToGa9EeW4MQo4aS2dkw","."
"zwkOqgjdEeWeSiIACymIuA@7","10","785md3IcEeWgtQq7brjg6Q","少標示"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","BNsm_m2EEeWGywq_F70CwQ","good"
"-biz_QZbEeW7kSIACySI9A@7","14","dSrm5mbOEeWEHBK0qnR5nQ","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","28","t3LRn2qTEeWGywq_F70CwQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","AWB7wGchEeW_BRK9nue8nw","有畫中心線和隱藏線"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","A6BWvGajEeWEHBK0qnR5nQ","很可愛"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","RAPuUm__EeWb4g4qCdqdUQ","圓弧不夠平滑"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ofUxUG6zEeWGywq_F70CwQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","HB0C431_EeWy9BLlActDnw","no"
"RqtD8gZEEeWUACIAC5cRqg@9","27","rqm2EGOWEeWqGw6RaHDb6w","壺身比例"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","nfsN1GA0EeW9lgqcHapJBw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","nFO5FWU2EeWWZw7H3umBFQ","不錯"
"-biz_QZbEeW7kSIACySI9A@7","10","KK9mRGDsEeW9lgqcHapJBw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","nYwytWM3EeWc1Q7arAoKFQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","6vb0cWp8EeWgtQq7brjg6Q","很好 大圓有點不圓"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","pDP9sW93EeWWpw7gge8ZbQ","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","4pzp6G7dEeWtPhJmZh_6JQ","good!!"
"lPnnmgiwEeWCQyIAC5XEog@10","50","2hDveWzIEeWDzg4yGnIlTw","a"
"f3MV8QimEeWTpSIAC4-MSg@5","23","UHw6-mmkEeWdPxJ-h_8T7w","沒"
"-biz_QZbEeW7kSIACySI9A@7","15","NVUIe2TIEeWfZAo8m5pcCw","很好"
"RqtD8gZEEeWUACIAC5cRqg@9","22","r-o5-mRcEeW1ShIhri4C5Q","曲線可再更加圓滑"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ePcUZ54yEeWIyQ6OVXax3w","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","bc56IGg9EeWyfQofQFHvoQ",".."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","YveP2GdkEeWRsgp-oDfn8w","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","V1cZeYKSEeWL6AoNmIctaQ","100"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","eYNHwH0VEeWb4g4qCdqdUQ","!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","r_xVF2XfEeWyfQofQFHvoQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","VSpPD7lLEeWgOgqFA-9kqQ","~"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","br22gnNREeWXygocDxikNQ","沒"
"zwkOqgjdEeWeSiIACymIuA@7","10","nwFhgH19EeWdPxJ-h_8T7w","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","aevEPGXbEeWjjQ6zloxUzw","no"
"-biz_QZbEeW7kSIACySI9A@7","15","wrIicWXdEeW4MQo4aS2dkw","good"
"-biz_QZbEeW7kSIACySI9A@7","15","VxWwA2coEeWWZw7H3umBFQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","ATXgamblEeW4MQo4aS2dkw","Good"
"-biz_QZbEeW7kSIACySI9A@7","14","_crxAWXwEeWjjQ6zloxUzw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","oi-U24CjEeWtPQ4SI9a3Aw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","pqhAmn1TEeWXygocDxikNQ","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","1-5bNWWLEeWRsgp-oDfn8w","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Xd6jinTmEeWb4g4qCdqdUQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Xsqk6XVqEeWDzg4yGnIlTw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","dZ9eXm2DEeWPJBI9QEQKiQ","x"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","4vBu3HVxEeWXygocDxikNQ","　"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","iCHag3ZxEeWgtQq7brjg6Q","NO"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","CwptrIqOEeW65hI1Ibwj7Q","很棒"
"-biz_QZbEeW7kSIACySI9A@7","12","3JqzIWbOEeWjjQ6zloxUzw","沒"
"RqtD8gZEEeWUACIAC5cRqg@9","27","Fb590GXwEeWWZw7H3umBFQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","oG93lWcSEeWfZAo8m5pcCw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","k9vid24uEeWgtQq7brjg6Q","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","lF0MrmcYEeWyfQofQFHvoQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","E-4T4n1VEeWXygocDxikNQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","tugHy2cSEeW1ShIhri4C5Q","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","b7ubrWhLEeWyfQofQFHvoQ","good!!"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","VzgF524mEeWdPxJ-h_8T7w","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","zcVY4p2nEeW0AArbuVClBw","~"
"RqtD8gZEEeWUACIAC5cRqg@9","22","x3JtrWqTEeWb4g4qCdqdUQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","uHJJeXVxEeWPJBI9QEQKiQ","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","yQYkRWXvEeW4MQo4aS2dkw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","dZ9eXm2DEeWPJBI9QEQKiQ","good~"
"f3MV8QimEeWTpSIAC4-MSg@5","23","a4eNsWXAEeWjjQ6zloxUzw","不錯"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","HsGZI28yEeWdPxJ-h_8T7w","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","g5P5b2p8EeWtPhJmZh_6JQ","沒有"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","a0ryxGXDEeWWZw7H3umBFQ","不錯"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","fsBQg52nEeW7DQrLk-JR4Q","~"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","2fX0tGcfEeWjjQ6zloxUzw","裡面的圈圈好大"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","tSHT-3SvEeWXygocDxikNQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","qcfNdWcmEeWRsgp-oDfn8w","No"
"f3MV8QimEeWTpSIAC4-MSg@5","23","dQbPf2cWEeWyfQofQFHvoQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","4BUU6oIVEeWaOxK2u5ceiQ","x"
"RqtD8gZEEeWUACIAC5cRqg@9","27","M0xYJmZ7EeWWZw7H3umBFQ","　"
"RqtD8gZEEeWUACIAC5cRqg@9","27","4aGupWXfEeWRsgp-oDfn8w","."
"-biz_QZbEeW7kSIACySI9A@7","15","NukiSmXxEeWWZw7H3umBFQ","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","W7RcaG3QEeWgtQq7brjg6Q","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","47LF3HVsEeWWpw7gge8ZbQ","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","JWXtqXVtEeWPJBI9QEQKiQ","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","OPOcdG4mEeWDzg4yGnIlTw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","QC8HxmqaEeWGywq_F70CwQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","2Zm1NWg2EeW4MQo4aS2dkw","　"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","Rfkw2XAzEeWgtQq7brjg6Q","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","5zs_LHVJEeWdPxJ-h_8T7w","很棒"
"RqtD8gZEEeWUACIAC5cRqg@9","22","NZ_W22OWEeW9lgqcHapJBw","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","dpDxAGanEeWC5xInmpgAVw","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ywU5WI2nEeWxBRJyFAq9aQ","."
"-biz_QZbEeW7kSIACySI9A@7","10","FM3c9WXlEeWC5xInmpgAVw","."
"-biz_QZbEeW7kSIACySI9A@7","10","B1TBcWTIEeW1ShIhri4C5Q","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","5HeCmGcgEeW4MQo4aS2dkw",":]"
"lPnnmgiwEeWCQyIAC5XEog@10","50","GpfGYX1TEeWdPxJ-h_8T7w","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","N2iOn35fEeWtHwqYkg1CJw","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","Hc5jOmOVEeWtThIg5CtnjQ","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","VrTu3nWAEeWy9BLlActDnw","那天 該說的話好好說"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","1zDqEH1UEeWy9BLlActDnw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","-TjT03WBEeWdPxJ-h_8T7w","0"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","gysUz2ReEeW1ShIhri4C5Q","圓形的圓滑度"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","oFOEY2cVEeWC5xInmpgAVw","無檔案"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","y7hmp2a9EeWjjQ6zloxUzw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","ywU5WI2nEeWxBRJyFAq9aQ","very good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Xk-GHH0lEeWdPxJ-h_8T7w","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","sZvHXH5eEeWtHwqYkg1CJw","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","RVHA2GapEeWRsgp-oDfn8w","."
"RqtD8gZEEeWUACIAC5cRqg@9","28","oBx06GcdEeWWZw7H3umBFQ","a"
"-biz_QZbEeW7kSIACySI9A@7","12","NukiSmXxEeWWZw7H3umBFQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","E6Oyk2WMEeWyfQofQFHvoQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","Oo6Q0Ww7EeWtPhJmZh_6JQ","none"
"lPnnmgiwEeWCQyIAC5XEog@10","50","-SNxHX0WEeWpCwrPNVXTlw","already good"
"-biz_QZbEeW7kSIACySI9A@7","10","1NFwOmXwEeWRsgp-oDfn8w","無"
"-biz_QZbEeW7kSIACySI9A@7","15","-rS7W2p-EeWgtQq7brjg6Q","很棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","IgQ1pWcaEeWRsgp-oDfn8w","a"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","C0m6wmZ7EeW1ShIhri4C5Q","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","Jp_YgnO2EeWWpw7gge8ZbQ","none"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","Q1crTX2AEeWWpw7gge8ZbQ","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","rFfEBYqOEeWwEwr2ChLK8Q","尚可"
"-biz_QZbEeW7kSIACySI9A@7","10","wnxLZWXwEeW1ShIhri4C5Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","Xs82uGzKEeWDzg4yGnIlTw","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","pfa-Q31DEeWDzg4yGnIlTw","."
"-biz_QZbEeW7kSIACySI9A@7","14","9Kto-WXdEeWWZw7H3umBFQ","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","iMCFuGyaEeWqXg7D-Kwb-Q","沒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","UqwyZ2bHEeW4ng7YWNlcxQ","NO"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","9UdaUHVsEeWWpw7gge8ZbQ","沒"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","nO4Hq3JVEeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","uG2Sr2XbEeW4MQo4aS2dkw","外圍的圓畫的不太好"
"RqtD8gZEEeWUACIAC5cRqg@9","27","ECjwD2ckEeWn7w41YP_VgQ","手把太大"
"lPnnmgiwEeWCQyIAC5XEog@10","50","CRnZ5miLEeWyfQofQFHvoQ","拍照更清楚"
"RqtD8gZEEeWUACIAC5cRqg@9","28","2gGShWA0EeW9lgqcHapJBw","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","yQYkRWXvEeW4MQo4aS2dkw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","9NUgJoeLEeWHkQpemRPqCw","在於妳的心靈不夠純淨，惟有拋下一切外務的干擾才能達到人生的高峰。"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","PwMlEH_vEeWzCgp9bpb0bQ","很棒"
"f3MV8QimEeWTpSIAC4-MSg@5","23","QcXfXHVtEeWqXg7D-Kwb-Q","no"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","_2qkmWw6EeWb4g4qCdqdUQ","none"
"-biz_QZbEeW7kSIACySI9A@7","14","_Pwkrmg7EeW4ng7YWNlcxQ","NO"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","wmtaeIJTEeWwyg6oWwzVsw","無"
"-biz_QZbEeW7kSIACySI9A@7","12","5eWA1WXkEeWRsgp-oDfn8w","OK"
"RqtD8gZEEeWUACIAC5cRqg@9","27","khGjRmcdEeWWZw7H3umBFQ","a"
"-biz_QZbEeW7kSIACySI9A@7","12","zSQK8mcaEeW1ShIhri4C5Q","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","DLVY8GcaEeW1ShIhri4C5Q","a"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","uhyjuW_eEeWqXg7D-Kwb-Q","x"
"RqtD8gZEEeWUACIAC5cRqg@9","27","LWJ62WgCEeWWZw7H3umBFQ","NO"
"RqtD8gZEEeWUACIAC5cRqg@9","22","D6l85Gp9EeWdPxJ-h_8T7w","尚可"
"zwkOqgjdEeWeSiIACymIuA@7","10","yqTrjH1BEeWtPhJmZh_6JQ","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","cJG_tnZxEeWgtQq7brjg6Q","NO"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","WX_w3WaiEeWfZAo8m5pcCw","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","EhJDQX0VEeWWpw7gge8ZbQ","!"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","AUWUW3WHEeWGywq_F70CwQ","0"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","12NgmHVsEeWPJBI9QEQKiQ","no"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","4vBu3HVxEeWXygocDxikNQ","　"
"-biz_QZbEeW7kSIACySI9A@7","12","ACC-hmXlEeW4MQo4aS2dkw","OK"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","JWVXdGcZEeWjjQ6zloxUzw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","xlzgt2_-EeWpCwrPNVXTlw","很棒"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","xSToUGWZEeW1ShIhri4C5Q","其實已經很好了"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","PvWbYX1_EeWdPxJ-h_8T7w","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","IWwKWGReEeW4MQo4aS2dkw","相當的精確"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","z96Q-2WKEeW1ShIhri4C5Q","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","CBjc8YI2EeWZCxLh4264pw","很好"
"lPnnmgiwEeWCQyIAC5XEog@10","50","OKStj35eEeWphQoyro-DUQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","KzaSR4JMEeWTlApPZ_t2iQ","哈哈哈"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","BLwWWX4QEeWh5Q4r50kRaQ","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","g5P5b2p8EeWtPhJmZh_6JQ","沒有"
"RqtD8gZEEeWUACIAC5cRqg@9","22","sLpkImU3EeWC5xInmpgAVw","完整"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","P02EQoCiEeWJ9A6FwJWGqQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","91UoEWRcEeW4ng7YWNlcxQ","壺嘴比例可再加強些"
"-biz_QZbEeW7kSIACySI9A@7","15","3cFmfGcdEeWyfQofQFHvoQ","棒"
"-biz_QZbEeW7kSIACySI9A@7","12","snU_tWbPEeWEHBK0qnR5nQ","."
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","9kkf3HIiEeWy9BLlActDnw","　"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","RDoct3WEEeWb4g4qCdqdUQ","很棒"
"f3MV8QimEeWTpSIAC4-MSg@5","23","OJtwBmg-EeWC5xInmpgAVw","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","gfIqhGdkEeW4MQo4aS2dkw","."
"RqtD8gZEEeWUACIAC5cRqg@9","22","eqJvpWRdEeWyfQofQFHvoQ","壺身上窄下寬比例可再明顯些"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","k-2bcWqSEeWPJBI9QEQKiQ","."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","5lX5m23PEeWXygocDxikNQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","L2QcH2a9EeW4MQo4aS2dkw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","r6KCK2XvEeWEHBK0qnR5nQ","無"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","VfM4Tn1AEeWDzg4yGnIlTw","J6"
"-biz_QZbEeW7kSIACySI9A@7","15","5MHxxmXwEeW4ng7YWNlcxQ","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","sZb3d7SBEeW2LwpPVHyhww","NO"
"lPnnmgiwEeWCQyIAC5XEog@10","50","aV9qgn1zEeWXygocDxikNQ","."
