peer_assignment_id,peer_assignment_review_schema_part_id,peer_review_id,peer_review_part_free_response_text
"-biz_QZbEeW7kSIACySI9A@7","12","XgB11e6eEeWWORKcDoY1lQ","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","lYb_NqOtEeWfHwqjLjBT9w","無"
"RqtD8gZEEeWUACIAC5cRqg@9","22","4HR_4e8OEeWCWg4sBTB7QQ","壶盖圈不明显。"
"-biz_QZbEeW7kSIACySI9A@7","10","XgB11e6eEeWWORKcDoY1lQ","无"
"-biz_QZbEeW7kSIACySI9A@7","15","AZgrqbUnEeWF2Q53QdZUbw","完美"
"zwkOqgjdEeWeSiIACymIuA@7","10","JJBbttNGEeWaURKFEvfOjQ","很好"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","QNoxlRj6EeWmISIAC9QOog","無"
"RqtD8gZEEeWUACIAC5cRqg@11","28","K1FbKL7dEeWJPQ76oZDWrw","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","OpmN-RZzEeWd3iIAC7VAtA","無"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","5QoeIhukEeWmISIAC9QOog","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","A49NGxymEeWM2iIAC0KUpw","无"
"-biz_QZbEeW7kSIACySI9A@7","12","sLl0HNCQEeW-EQ6jzRFIow","N/A"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","FgsTThZ0EeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","OpmN-RZzEeWd3iIAC7VAtA","直線不夠直"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","WQ-eMcgHEeWQeBKXzVfQFQ","大圆不够圆"
"-biz_QZbEeW7kSIACySI9A@7","14","aIrGHmTIEeWC5xInmpgAVw","很好"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","lEqfl2TYEeW4ng7YWNlcxQ","很好"
"-biz_QZbEeW7kSIACySI9A@7","14","5Xq_0SlpEeWo2yIACzUEBg","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","WQ-eMcgHEeWQeBKXzVfQFQ","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","kLkBDkIYEeWBHArcQOD9cw","=D"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","eSpBHSIjEeWM2iIAC0KUpw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","u-bBW0YjEeWBcQqYSpqLgQ","無"
"RqtD8gZEEeWUACIAC5cRqg@9","22","kGml5RfPEeWHGCIACznL2w","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","wJjAelYbEeWpgBJUo9Z-Uw","-"
"-biz_QZbEeW7kSIACySI9A@7","12","aIrGHmTIEeWC5xInmpgAVw","很好"
"hnL5aAjbEeWi2iIAC7RHVw@10","1","JBTyOCCQEeWYoCIAC5MBcw","错了 不是要求画三视图"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","I08Vwlo1EeWYng6rkEfI9w","不错"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","JgGFzBWhEeWYoCIAC5MBcw","good"
"-biz_QZbEeW7kSIACySI9A@7","12","5Xq_0SlpEeWo2yIACzUEBg","沒有"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","_i34kzWwEeWj5iIACwIAYw","完全正確"
"-biz_QZbEeW7kSIACySI9A@7","15","aIrGHmTIEeWC5xInmpgAVw","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","w-YVFN1hEeWvQApnPuJSmw","无错误之处"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","uTmqDG5JEeWGywq_F70CwQ","沒有"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","29sQKja3EeWj5iIACwIAYw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","QP8Sd5ofEeWB8gqILqx0tQ","It is good."
"hnL5aAjbEeWi2iIAC7RHVw@10","17","_i34kzWwEeWj5iIACwIAYw","完全正確"
"RqtD8gZEEeWUACIAC5cRqg@11","27","dsshcevlEeWeyQ6xu8k3Vw","well done"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","WQ-eMcgHEeWQeBKXzVfQFQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","WQ-eMcgHEeWQeBKXzVfQFQ","很规整，完全符合题目要求，要是大圆可以再圆一点就好了"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","QP8Sd5ofEeWB8gqILqx0tQ","It is good."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","yzomnyhiEeWuEiIACxeVug","GOOD."
"RqtD8gZEEeWUACIAC5cRqg@11","28","dsshcevlEeWeyQ6xu8k3Vw","well done"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","_pz14B4pEeWHGCIACznL2w","下方的小圓型有不對準中心的感覺"
"RqtD8gZEEeWUACIAC5cRqg@9","28","kGml5RfPEeWHGCIACznL2w","good"
"lPnnmgiwEeWCQyIAC5XEog@10","50","_M46J0RZEeWxOxIbgUSIFQ","Excellent!"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","QP8Sd5ofEeWB8gqILqx0tQ","It is good."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","n6hgEj62EeWnMCIAC9gGzQ","-"
"zwkOqgjdEeWeSiIACymIuA@7","10","Ps63FDkREeWddiIAC9pDDA","无"
"-biz_QZbEeW7kSIACySI9A@6","15","lk2DghT6EeWYoCIAC5MBcw","　"
"-biz_QZbEeW7kSIACySI9A@7","10","mT-jPiJUEeWmISIAC9QOog","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","u-bBW0YjEeWBcQqYSpqLgQ","不錯"
"-biz_QZbEeW7kSIACySI9A@7","15","eC1zBxpIEeWYoCIAC5MBcw","無錯誤"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","JBTyOCCQEeWYoCIAC5MBcw","错了 不是要求画三视图"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","QYViO91fEeWdPBL2iFTrAw","无"
"-biz_QZbEeW7kSIACySI9A@6","14","lk2DghT6EeWYoCIAC5MBcw","　"
"RqtD8gZEEeWUACIAC5cRqg@9","28","lszhAyxgEeWTqyIAC44O4Q","good"
"-biz_QZbEeW7kSIACySI9A@7","10","5Xq_0SlpEeWo2yIACzUEBg","沒有"
"f3MV8QimEeWTpSIAC4-MSg@5","23","I6NARCiJEeWSQSIAC5cRKQ","標點準確些"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","29sQKja3EeWj5iIACwIAYw","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","u-bBW0YjEeWBcQqYSpqLgQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","k-2bcWqSEeWPJBI9QEQKiQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","22","ITUkqmE1EeWncxKXIFxpFQ","n/a"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","k-2bcWqSEeWPJBI9QEQKiQ","."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","n6hgEj62EeWnMCIAC9gGzQ","-"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","lEqfl2TYEeW4ng7YWNlcxQ","很好"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","JBTyOCCQEeWYoCIAC5MBcw","错了 不是要求画三视图"
"-biz_QZbEeW7kSIACySI9A@7","10","aIrGHmTIEeWC5xInmpgAVw","很好"
"-biz_QZbEeW7kSIACySI9A@7","14","mT-jPiJUEeWmISIAC9QOog","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","29sQKja3EeWj5iIACwIAYw","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","QP8Sd5ofEeWB8gqILqx0tQ","The smallest two should use square method."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","NWHToSv6EeWYuSIAC7Pnng","作者画的有些粗糙，是一份还可以的作业。"
"RqtD8gZEEeWUACIAC5cRqg@9","22","lszhAyxgEeWTqyIAC44O4Q","good"
"-biz_QZbEeW7kSIACySI9A@7","15","11kcrEkvEeWbVQrsfyQbuw","通過"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","w-YVFN1hEeWvQApnPuJSmw","无错误之处"
"RqtD8gZEEeWUACIAC5cRqg@9","27","lszhAyxgEeWTqyIAC44O4Q","good"
"-biz_QZbEeW7kSIACySI9A@7","14","eC1zBxpIEeWYoCIAC5MBcw","無錯誤"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","u-bBW0YjEeWBcQqYSpqLgQ","小圓還是大了點"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","_pz14B4pEeWHGCIACznL2w","比例正確"
"-biz_QZbEeW7kSIACySI9A@7","14","kq-T5BsoEeWmISIAC9QOog","-"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","k-2bcWqSEeWPJBI9QEQKiQ","."
"f3MV8QimEeWTpSIAC4-MSg@5","23","FzLy6RazEeWmISIAC9QOog","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","MqeGxCUnEeWAsyIACnuV7A","很不错。"
"-biz_QZbEeW7kSIACySI9A@7","15","5Xq_0SlpEeWo2yIACzUEBg","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","_pz14B4pEeWHGCIACznL2w","NA"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","l4QGtPMwEeW_XA7aY2erXQ","excellent"
"RqtD8gZEEeWUACIAC5cRqg@9","27","kGml5RfPEeWHGCIACznL2w","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","l4QGtPMwEeW_XA7aY2erXQ","excellent"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","wJjAelYbEeWpgBJUo9Z-Uw","-"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","8v_yfoZKEeWTlApPZ_t2iQ","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","tftAKhl4EeWmISIAC9QOog","無"
"-biz_QZbEeW7kSIACySI9A@7","12","kq-T5BsoEeWmISIAC9QOog","-"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","gJ3ZQUGcEeWTMBKhOZsGeQ","N/A"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","gJ3ZQUGcEeWTMBKhOZsGeQ","N/A"
"-biz_QZbEeW7kSIACySI9A@6","12","lk2DghT6EeWYoCIAC5MBcw","　"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","yzomnyhiEeWuEiIACxeVug","GOOD."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","w-YVFN1hEeWvQApnPuJSmw","非常好，采用5mm格子纸画，很好，很喜欢。"
"RqtD8gZEEeWUACIAC5cRqg@9","22","MqeGxCUnEeWAsyIACnuV7A","很完整。"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","29sQKja3EeWj5iIACwIAYw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","MqeGxCUnEeWAsyIACnuV7A","壺嘴的比例还可以改进。"
"lPnnmgiwEeWCQyIAC5XEog@10","50","PEpwgGc_EeWyfQofQFHvoQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","uTmqDG5JEeWGywq_F70CwQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","I08Vwlo1EeWYng6rkEfI9w","。"
"-biz_QZbEeW7kSIACySI9A@6","10","lk2DghT6EeWYoCIAC5MBcw","　"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","nSuYrhywEeWA7CIAC5WDNQ","内部圆弧没有用正方形法"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","2l_S2Y9AEeWYxg4dUGxfxQ","."
"-biz_QZbEeW7kSIACySI9A@7","12","H5RTRx5xEeWHGCIACznL2w","没问题"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","bZ-M-MdyEeWmXg4iQyfEyQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","6IEbxCvSEeWU-CIAC7NnBw","需按教学的方法重绘"
"-biz_QZbEeW7kSIACySI9A@7","12","05t5yhWKEeWA7CIAC5WDNQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","hjUwPycUEeWo2yIACzUEBg","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","CKf8GxnAEeWYoCIAC5MBcw","good"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","scxl9D3REeWeYyIAC1WQXA","很不錯"
"RqtD8gZEEeWUACIAC5cRqg@9","27","jFCHGEZKEeWxOxIbgUSIFQ","壶嘴过于宽大，壶身不够修长。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","J-oKTCejEeWo2yIACzUEBg","尚可"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","6IEbxCvSEeWU-CIAC7NnBw","圆弧的绘制缺乏通过圆心的对角辅助线的确定"
"lPnnmgiwEeWCQyIAC5XEog@10","50","SR0bWH1TEeWpCwrPNVXTlw","."
"-biz_QZbEeW7kSIACySI9A@7","15","H5RTRx5xEeWHGCIACznL2w","符合要求"
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","kRnbGh-fEeWM2iIAC0KUpw","辅助线的线条在直一些更好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","nSuYrhywEeWA7CIAC5WDNQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","mnYs2EVZEeWSTg7F_5iDhQ","尚可"
"RqtD8gZEEeWUACIAC5cRqg@9","27","hjUwPycUEeWo2yIACzUEBg","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","tmaiHXlnEeWXygocDxikNQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","kRnbGh-fEeWM2iIAC0KUpw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","G1_R2yhPEeWo2yIACzUEBg","方向基本上都有到"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","mnYs2EVZEeWSTg7F_5iDhQ","已画出特征"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","SFulJj_uEeW1pBJNnBi9Yw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","qjXN8SBVEeWd3iIAC7VAtA","還行"
"RqtD8gZEEeWUACIAC5cRqg@9","22","jFCHGEZKEeWxOxIbgUSIFQ","已经很完整"
"-biz_QZbEeW7kSIACySI9A@7","15","RpYZUI2_EeWQmAqk3OqK6Q","is good."
"mOdhnQjIEeWRIiIAC9lFJw@12","36","DwBMF1SmEeWUBw792DK9fQ","ok"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","J-oKTCejEeWo2yIACzUEBg","尚可"
"lPnnmgiwEeWCQyIAC5XEog@10","50","bCUE1zZ_EeWNVyIAC0uErA","上視圖 方向再修改正確"
"-biz_QZbEeW7kSIACySI9A@7","10","RpYZUI2_EeWQmAqk3OqK6Q","no"
"-biz_QZbEeW7kSIACySI9A@7","15","05t5yhWKEeWA7CIAC5WDNQ","很好"
"-biz_QZbEeW7kSIACySI9A@7","10","05t5yhWKEeWA7CIAC5WDNQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","s6N4RSX4EeWeGSIACxeHVw","無"
"f3MV8QimEeWTpSIAC4-MSg@5","23","1kUKAifEEeWmXSIAC00EeA","good"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","qjXN8SBVEeWd3iIAC7VAtA","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","wHs7LyT_EeWA7CIAC5WDNQ","n/a"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","scxl9D3REeWeYyIAC1WQXA","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","tmaiHXlnEeWXygocDxikNQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","27","RV-HMXDDEeWqXg7D-Kwb-Q","不認真"
"-biz_QZbEeW7kSIACySI9A@7","14","05t5yhWKEeWA7CIAC5WDNQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","tmaiHXlnEeWXygocDxikNQ","无"
"RqtD8gZEEeWUACIAC5cRqg@9","28","hjUwPycUEeWo2yIACzUEBg","ok"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","6IEbxCvSEeWU-CIAC7NnBw","两小圆偏大，整个大圆偏小"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","s6N4RSX4EeWeGSIACxeHVw","Good"
"RqtD8gZEEeWUACIAC5cRqg@9","28","jFCHGEZKEeWxOxIbgUSIFQ","请注意比例和透视。"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","kRnbGh-fEeWM2iIAC0KUpw","-"
"-biz_QZbEeW7kSIACySI9A@7","10","H5RTRx5xEeWHGCIACznL2w","没问题"
"-biz_QZbEeW7kSIACySI9A@7","12","RpYZUI2_EeWQmAqk3OqK6Q","no"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","jEFkiTsmEeWm9SIAC5HAew","很棒的作业哦"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","aOD5DCxTEeWTqyIAC44O4Q","画的非常棒"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","SFulJj_uEeW1pBJNnBi9Yw","very good"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","MNk1qJsjEeWBRQosCjHAHw","無。"
"-biz_QZbEeW7kSIACySI9A@7","14","RpYZUI2_EeWQmAqk3OqK6Q","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","mnYs2EVZEeWSTg7F_5iDhQ","小圆过小"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","_FdwDT3iEeW2ASIACxeTpg","無誤"
"hnL5aAjbEeWi2iIAC7RHVw@10","17","AXCXtTjaEeWj5iIACwIAYw","无"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","nPAUH3YyEeWdPxJ-h_8T7w","very good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","_FdwDT3iEeW2ASIACxeTpg","非常好!"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","J-oKTCejEeWo2yIACzUEBg","尚可"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","2l_S2Y9AEeWYxg4dUGxfxQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","SFulJj_uEeW1pBJNnBi9Yw","5"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","CKf8GxnAEeWYoCIAC5MBcw","The two little circle is larger than those in the original graph. \\n https://copy.com/12ajIF1TxstxxF6o"
"lPnnmgiwEeWCQyIAC5XEog@10","50","G_mHIk4MEeWxHxIGetKceQ","很不错"
"-biz_QZbEeW7kSIACySI9A@7","14","H5RTRx5xEeWHGCIACznL2w","没问题"
"lPnnmgiwEeWCQyIAC5XEog@10","50","WFKZzFC8EeWbVQrsfyQbuw","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","CKf8GxnAEeWYoCIAC5MBcw","good"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","AXCXtTjaEeWj5iIACwIAYw","无"
"zwkOqgjdEeWeSiIACymIuA@7","10","Q3zYln4QEeWphQoyro-DUQ","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","6IEbxCvSEeWU-CIAC7NnBw","缺乏通过圆心的对角辅助线，使圆看起来随意"
"lPnnmgiwEeWCQyIAC5XEog@10","50","QyKFRTl5EeWPACIACw4G5w","good"
"RqtD8gZEEeWUACIAC5cRqg@9","22","G1_R2yhPEeWo2yIACzUEBg","壺口部分可以滑順一點\\n蓋子扁一點  把手在大一些"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","2l_S2Y9AEeWYxg4dUGxfxQ","."
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","bZ-M-MdyEeWmXg4iQyfEyQ","很好"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","wHs7LyT_EeWA7CIAC5WDNQ","The supporting lines is too dark. It should be lighter than the Tai Chi pattern."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","aOD5DCxTEeWTqyIAC44O4Q","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","wHs7LyT_EeWA7CIAC5WDNQ","n/a"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","ka05D8J8EeWXhA6W5IbXRQ","同意"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","CKf8GxnAEeWYoCIAC5MBcw","The big circle and the arcs are not round enough."
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","DIcSxX2BEeWy9BLlActDnw","no"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","qjXN8SBVEeWd3iIAC7VAtA","還可以，"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","mnYs2EVZEeWSTg7F_5iDhQ","已使用正方形法"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","scxl9D3REeWeYyIAC1WQXA","這直線超直的！"
"f3MV8QimEeWTpSIAC4-MSg@5","23","tgMPwDQrEeWNVyIAC0uErA","同心圓可以再畫圓潤一些。（可能是圖像壓縮問題）"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","nSuYrhywEeWA7CIAC5WDNQ","还可以"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","SFulJj_uEeW1pBJNnBi9Yw","no"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","DIcSxX2BEeWy9BLlActDnw","no"
"lPnnmgiwEeWCQyIAC5XEog@10","50","_WNW9yyAEeWyOiIAC7aEiQ","很好，加油~~~"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","9YcnlTzEEeW2ASIACxeTpg","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","w0KzUWJnEeWukw4fFhIvKw","无"
"-biz_QZbEeW7kSIACySI9A@7","14","RZX_pU4mEeWUBw792DK9fQ","~"
"f3MV8QimEeWTpSIAC4-MSg@5","23","pUkCZcdzEeWs-BKzmUStyw","尚可"
"RqtD8gZEEeWUACIAC5cRqg@9","28","6YG5zjFHEeWY_yIAC5QH6A","不错"
"ZAMmhwiXEeW3OCIAC44JnQ@8","31","CvMSthgVEeWHGCIACznL2w","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","aJq2oVyKEeWDDBJlI9r_qw","ok"
"-biz_QZbEeW7kSIACySI9A@7","12","RZX_pU4mEeWUBw792DK9fQ","~"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","gEKVXEYWEeWxOxIbgUSIFQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","k6kEWiufEeWVxyIAC4UJMQ","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","w0KzUWJnEeWukw4fFhIvKw","无"
"RqtD8gZEEeWUACIAC5cRqg@9","22","6YG5zjFHEeWY_yIAC5QH6A","已经不错了"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","k6kEWiufEeWVxyIAC4UJMQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","9YcnlTzEEeW2ASIACxeTpg","無"
"RqtD8gZEEeWUACIAC5cRqg@9","28","JjLGvTUiEeWddiIAC9pDDA","good"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","l_UT2jAXEeWLPiIAC5klYA","很棒"
"lPnnmgiwEeWCQyIAC5XEog@10","50","5RA_5j16EeWnMCIAC9gGzQ","和我一样直线画得不是很直……"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","XCrkiCAIEeWYoCIAC5MBcw","無"
"lPnnmgiwEeWCQyIAC5XEog@10","50","FhgKaG0AEeWtPhJmZh_6JQ","無"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","w0KzUWJnEeWukw4fFhIvKw","无"
"lPnnmgiwEeWCQyIAC5XEog@10","50","oOuQP2cTEeW4MQo4aS2dkw","無"
"-biz_QZbEeW7kSIACySI9A@7","14","IwgowVUrEeWUBw792DK9fQ","无"
"-biz_QZbEeW7kSIACySI9A@7","15","s353d0KYEeWBHArcQOD9cw","correct"
"-biz_QZbEeW7kSIACySI9A@7","10","s353d0KYEeWBHArcQOD9cw","correct"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","a1i_qyOMEeWYoCIAC5MBcw","敘述合理"
"RqtD8gZEEeWUACIAC5cRqg@9","27","JjLGvTUiEeWddiIAC9pDDA","good"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","l3ygLy3REeWeoSIAC0aC-w","n/a"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","CP37OhacEeWM2iIAC0KUpw","none"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","a1i_qyOMEeWYoCIAC5MBcw","焦點正確"
"hnL5aAjbEeWi2iIAC7RHVw@10","18","sw1fCEWgEeWBcQqYSpqLgQ","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","xLwuxo38EeWQmAqk3OqK6Q","描述准确"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","1n6iuy0TEeWyOiIAC7aEiQ","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","1n6iuy0TEeWyOiIAC7aEiQ","無"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","qdKDLjAKEeWLPiIAC5klYA","nil"
"ZAMmhwiXEeW3OCIAC44JnQ@9","31","8h-fuSVTEeWeGSIACxeHVw","無"
"RqtD8gZEEeWUACIAC5cRqg@9","27","6YG5zjFHEeWY_yIAC5QH6A","壶把手与壶身不是平行关系，稍有一点外张"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","LVc3g8NiEeWc7QoaaZlQOQ","视图分析"
"s8EwFwYvEeWW0yIAC5cQUQ@3","20","gqWrGyxxEeWTqyIAC44O4Q","无"
"ZAMmhwiXEeW3OCIAC44JnQ@10","31","rN1vnY9AEeWzlhIumVb5Ww","."
"ZAMmhwiXEeW3OCIAC44JnQ@9","16","a1i_qyOMEeWYoCIAC5MBcw","完全正確"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","l3ygLy3REeWeoSIAC0aC-w","n/a"
"s8EwFwYvEeWW0yIAC5cQUQ@3","5","CP37OhacEeWM2iIAC0KUpw","none"
"mOdhnQjIEeWRIiIAC9lFJw@12","36","ctUNlrg5EeWARArsHojuCw","垂直的线条画的不是十分直，如能调整会更加完美。"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","9YcnlTzEEeW2ASIACxeTpg","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","rN1vnY9AEeWzlhIumVb5Ww","."
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","SSdQ6xWSEeWmISIAC9QOog","无"
"s8EwFwYvEeWW0yIAC5cQUQ@3","15","w0KzUWJnEeWukw4fFhIvKw","右半边不够圆"
"mOdhnQjIEeWRIiIAC9lFJw@12","22","yPS-PFtyEeWKwA728QcdyQ","完全正確"
"s8EwFwYvEeWW0yIAC5cQUQ@3","21","gqWrGyxxEeWTqyIAC44O4Q","很好"
"ZAMmhwiXEeW3OCIAC44JnQ@9","37","8h-fuSVTEeWeGSIACxeHVw","無"
"ZAMmhwiXEeW3OCIAC44JnQ@10","16","xLwuxo38EeWQmAqk3OqK6Q","等分点不完全等分，垂直线不是很垂直"
"-biz_QZbEeW7kSIACySI9A@7","10","RZX_pU4mEeWUBw792DK9fQ","~"
"-biz_QZbEeW7kSIACySI9A@7","12","s353d0KYEeWBHArcQOD9cw","correct"
"Yt0OUgjCEeWk6iIAC3_PpA@12","25","q5ksIRu5EeWmISIAC9QOog","N/A"
"ZAMmhwiXEeW3OCIAC44JnQ@10","37","hQEj55kXEeW0dw6k4EUmPw","无"
"Yt0OUgjCEeWk6iIAC3_PpA@12","29","q5ksIRu5EeWmISIAC9QOog","N/A"
"-biz_QZbEeW7kSIACySI9A@7","15","qF7GZDTVEeWddiIAC9pDDA","非常標準，但如果可以將輔助線刪除會更好"
