assessment_id,assessment_question_id,assessment_question_internal_id,assessment_question_cuepoint,assessment_question_order,assessment_question_weight
"TAkmugjhEeWCQyIAC5XEog@1","QxWyDuOtEeS_7SIACxCfaQ@2","155",0,17,
"TAkmugjhEeWCQyIAC5XEog@1","QxiYROOtEeS_7SIACxCfaQ@3","165",0,18,
"TAkmugjhEeWCQyIAC5XEog@1","Qxy2_eOtEeS_7SIACxCfaQ@3","180",0,19,
"TAkmugjhEeWCQyIAC5XEog@1","v81V-AYwEeWbwyIAC9RJUQ@1","vFeXdwVpEeWyRSIAC2iXpA@0",0,0,
"TAkmugjhEeWCQyIAC5XEog@1","v81V9wYwEeWbwyIAC9RJUQ@1","YqCsgAVpEeWyRSIAC2iXpA@0",0,1,
"TAkmugjhEeWCQyIAC5XEog@1","v8L1fAYwEeWbwyIAC9RJUQ@1","5FvX2QYsEeWs9SIACzsEZQ@0",0,12,
"TAkmugjhEeWCQyIAC5XEog@1","v8NDoAYwEeWbwyIAC9RJUQ@1","6heq-wVqEeWA4iIAC0YKGg@0",0,18,
"TAkmugjhEeWCQyIAC5XEog@1","v8NDowYwEeWbwyIAC9RJUQ@1","kwIwlQYsEeWf_CIAC8uIKw@0",0,11,
"TAkmugjhEeWCQyIAC5XEog@1","v8NqtgYwEeWbwyIAC9RJUQ@1","xQjPqwYqEeWbwyIAC9RJUQ@0",0,5,
"TAkmugjhEeWCQyIAC5XEog@1","v8NquAYwEeWbwyIAC9RJUQ@1","GhiqywYsEeWW0yIAC5cQUQ@0",0,12,
"TAkmugjhEeWCQyIAC5XEog@1","v8ORywYwEeWbwyIAC9RJUQ@1","mz4ewgYuEeWbZCIACwGBDg@0",0,15,
"TAkmugjhEeWCQyIAC5XEog@1","v8Yp4QYwEeWbwyIAC9RJUQ@1","HjflTgYuEeWW0yIAC5cQUQ@0",0,17,
"TAkmugjhEeWCQyIAC5XEog@1","v8Yp4gYwEeWbwyIAC9RJUQ@1","5tiQSwYvEeWs9SIACzsEZQ@0",0,4,
"TAkmugjhEeWCQyIAC5XEog@1","v8Z4DAYwEeWbwyIAC9RJUQ@1","pRoUFAVqEeW5QSIACzYP4A@0",0,19,
"TAkmugjhEeWCQyIAC5XEog@1","v8ZQ-gYwEeWbwyIAC9RJUQ@1","ih3lAwYwEeWaXSIAC9WNwg@0",0,4,
"TAkmugjhEeWCQyIAC5XEog@1","v8ZQ9wYwEeWbwyIAC9RJUQ@1","eG7LlwYtEeWUACIAC5cRqg@0",0,14,
"TAkmugjhEeWCQyIAC5XEog@1","v8n6gwYwEeWbwyIAC9RJUQ@1","ClSKGwVrEeWtzyIAC4tCFA@0",0,18,
"TAkmugjhEeWCQyIAC5XEog@1","v8ohlwYwEeWbwyIAC9RJUQ@1","QoQf3gYwEeWbwyIAC9RJUQ@0",0,3,
"TAkmugjhEeWCQyIAC5XEog@1","v8ohmAYwEeWbwyIAC9RJUQ@1","NEzuLwYtEeWf_CIAC8uIKw@0",0,13,
"TAkmugjhEeWCQyIAC5XEog@1","v8pIrQYwEeWbwyIAC9RJUQ@1","ujPigQYvEeWbwyIAC9RJUQ@0",0,9,
"TAkmugjhEeWCQyIAC5XEog@1","v8pIrgYwEeWbwyIAC9RJUQ@1","IZtjFwYrEeWW0yIAC5cQUQ@0",0,6,
"TAkmugjhEeWCQyIAC5XEog@1","v8pvwQYwEeWbwyIAC9RJUQ@1","fwCo6gYuEeWbwyIAC9RJUQ@0",0,16,
"Q1OkweOtEeS_7SIACxCfaQ@3","lhA0Z1eXEeSpXSIAC1WFBA@19","lhA0Z1eXEeSpXSIAC1WFBA@18",190600,0,
"P5TI8-OtEeS_7SIACxCfaQ@1","P05Jt-OtEeS_7SIACxCfaQ@1","24d77ea6d5a6aa1d8669b40ff4484c69",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@1","P0mOweOtEeS_7SIACxCfaQ@1","8d84c301f4c7a53cfdfa18ea1f958546",0,0,
"P5TI8-OtEeS_7SIACxCfaQ@1","P0v_xOOtEeS_7SIACxCfaQ@1","594fffe5ab81bb057573927c6d5fc351",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@1","P1CTq-OtEeS_7SIACxCfaQ@1","49eccfb3c4a2d4057c56607d12deb7e0",0,1,
"P5TI8-OtEeS_7SIACxCfaQ@1","P1NSz-OtEeS_7SIACxCfaQ@1","f38e1d49e311cca31356f777199bae9e",0,2,
"P5TI8-OtEeS_7SIACxCfaQ@1","P1ZgEuOtEeS_7SIACxCfaQ@1","6188f0304169cb20d3b0e52a04c315cd",0,3,
"P5TI8-OtEeS_7SIACxCfaQ@1","P1mUZeOtEeS_7SIACxCfaQ@1","caa0cd4f875d33c8bd8a6d4bdb77f9d3",0,3,
"P5TI8-OtEeS_7SIACxCfaQ@1","P2-NfeOtEeS_7SIACxCfaQ@1","aaf73963eb89d0ff75364f170c2f971d",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P2AkGOOtEeS_7SIACxCfaQ@1","91e33f48b190bba70fb4310a92b4227b",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P2JG--OtEeS_7SIACxCfaQ@1","4a80b50d62b01f09d123076ee52f7779",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P2P0ruOtEeS_7SIACxCfaQ@1","ac216ab1cdf482b70281a7eb42cc17f4",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P2YXkeOtEeS_7SIACxCfaQ@1","db5b11de4d5eafbd6bb6668c103ec4f7",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P2iIlOOtEeS_7SIACxCfaQ@1","09567e53e146200a375eba6977fcb2ff",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P2qrd-OtEeS_7SIACxCfaQ@1","d83436916b1a08e0851fcc3b96ee95eb",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P2z1auOtEeS_7SIACxCfaQ@1","b348920a720d6c1698c978f1ec848828",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P30iH-OtEeS_7SIACxCfaQ@1","f2119791fe3d124ed3209aa3379600b4",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@1","P37P0uOtEeS_7SIACxCfaQ@1","3e2cedaea10fe6c1cfd47f30f31d2d74",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@1","P3LB0OOtEeS_7SIACxCfaQ@1","0c1600f3448fa83ab106158007981f17",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P3XPE-OtEeS_7SIACxCfaQ@1","43885f2eebc6b60d110380cb0fc1356a",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P3fx9uOtEeS_7SIACxCfaQ@1","59b370be0b115a56861cb488a61588b0",0,4,
"P5TI8-OtEeS_7SIACxCfaQ@1","P3nGueOtEeS_7SIACxCfaQ@1","61f0b5b806571dc4d63b549c3dfabd0c",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@1","P3t0bOOtEeS_7SIACxCfaQ@1","c6b1d6c7947ca03e382791b620a78e38",0,5,
"P5TI8-OtEeS_7SIACxCfaQ@1","P41O1OOtEeS_7SIACxCfaQ@1","06e1ce8cef3f2b059f24a7395cb42ee1",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@1","P478h-OtEeS_7SIACxCfaQ@1","433a119cdba5c5ebfe8f98f2fe454c00",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@1","P4GO9eOtEeS_7SIACxCfaQ@1","3982af86c67c3b11297e61c869eb0bcc",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@1","P4PY6OOtEeS_7SIACxCfaQ@1","45b6d5d0d8323b8b7a6b8a21d18f7cdb",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@1","P4X7y-OtEeS_7SIACxCfaQ@1","a91c5ab9d0482b8bcf149842591c1ac6",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@1","P4iT3uOtEeS_7SIACxCfaQ@1","872cb86e14e3d9fc68bddb12df71b659",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@1","P4rd0eOtEeS_7SIACxCfaQ@1","d17d4990551249834c1ef59f9080fded",0,6,
"P5TI8-OtEeS_7SIACxCfaQ@1","P5FGeuOtEeS_7SIACxCfaQ@1","a4c82d21f0887fcedb7e2ee94f5116c9",0,6,
"7Z6FEA8qEeWjlSIACxCHZA@11","7WMCtw8qEeWP-CIACzsOkg@11","7WMCtw8qEeWP-CIACzsOkg@11",0,0,
"7Z6FEA8qEeWjlSIACxCHZA@11","SWSg5A8rEeWOXyIAC9QUrw@4","SWSg5A8rEeWOXyIAC9QUrw@4",36700,0,
"2vkPlgjgEeWRIiIAC9lFJw@2","QLQazuOtEeS_7SIACxCfaQ@2","485",0,19,
"2vkPlgjgEeWRIiIAC9lFJw@2","QLdPIeOtEeS_7SIACxCfaQ@2","490",0,19,
"2vkPlgjgEeWRIiIAC9lFJw@2","QLo1VOOtEeS_7SIACxCfaQ@3","500",0,19,
"86CCsYfPEeSb9SIACzCJlg@1","4DfKS0xOEeS5fSIACy-OMw@16","4DfKS0xOEeS5fSIACy-OMw@16",546400,0,
"86CCsYfPEeSb9SIACzCJlg@1","QkuyrkxMEeSreiIACxAQNA@52","QkuyrkxMEeSreiIACxAQNA@52",398900,0,
"86CCsYfPEeSb9SIACzCJlg@1","qCdU5UxNEeSHzCIAC0EV2A@30","qCdU5UxNEeSHzCIAC0EV2A@30",798600,0,
"P7GfzOOtEeS_7SIACxCfaQ@5","qTiIfj5pEeSKaCIACxeAPA@33","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
"P7GfzOOtEeS_7SIACxCfaQ@5","spxVvj5gEeSOlCIAC00Glw@75","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"8-x_H4fPEeSb9SIACzCJlg@5","2U5JP0uEEeSHzCIAC0EV2A@64","2U5JP0uEEeSHzCIAC0EV2A@64",369000,0,
"8-x_H4fPEeSb9SIACzCJlg@5","Vmgu7EuBEeSHzCIAC0EV2A@134","Vmgu7EuBEeSHzCIAC0EV2A@134",238500,0,
"P6mwiuOtEeS_7SIACxCfaQ@1","iKaMqTv1EeSyOiIACzUIaw@13","iKaMqTv1EeSyOiIACzUIaw@13",98000,0,
"P6mwiuOtEeS_7SIACxCfaQ@1","tNdqWzv1EeS9XCIAC0GF3g@5","tNdqWzv1EeS9XCIAC0GF3g@5",277200,0,
"QzQPxeOtEeS_7SIACxCfaQ@1","GARA7FeLEeSvEiIACyyVhg@17","GARA7FeLEeSvEiIACyyVhg@17",62800,0,
"QzQPxeOtEeS_7SIACxCfaQ@1","Ln6JaleMEeSvEiIACyyVhg@7","Ln6JaleMEeSvEiIACyyVhg@7",360500,0,
"2vkPlgjgEeWRIiIAC9lFJw@1","QL0bh-OtEeS_7SIACxCfaQ@2","495",0,19,
"2vkPlgjgEeWRIiIAC9lFJw@1","QLE0m-OtEeS_7SIACxCfaQ@2","470",0,18,
"2vkPlgjgEeWRIiIAC9lFJw@1","QLQazuOtEeS_7SIACxCfaQ@2","485",0,19,
"2vkPlgjgEeWRIiIAC9lFJw@1","QLdPIeOtEeS_7SIACxCfaQ@2","490",0,19,
"2vkPlgjgEeWRIiIAC9lFJw@1","QLo1VOOtEeS_7SIACxCfaQ@2","500",0,19,
"QPyVu-OtEeS_7SIACxCfaQ@1","XTVnZEYBEeSAFiIACyyIrg@56","XTVnZEYBEeSAFiIACyyIrg@56",177900,0,
"P6ATluOtEeS_7SIACxCfaQ@1","cK-2lDv0EeS9XCIAC0GF3g@25","cK-2lDv0EeS9XCIAC0GF3g@25",78000,0,
"P6ATluOtEeS_7SIACxCfaQ@1","trs7Mjv0EeS9XCIAC0GF3g@18","trs7Mjv0EeS9XCIAC0GF3g@18",186200,0,
"P7GfzOOtEeS_7SIACxCfaQ@7","6Ls4_IENEeWN0ArAE8PGXw@2","6Ls4_IENEeWN0ArAE8PGXw",345020,0,
"P7GfzOOtEeS_7SIACxCfaQ@7","qTiIfj5pEeSKaCIACxeAPA@33","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
"P7GfzOOtEeS_7SIACxCfaQ@7","spxVvj5gEeSOlCIAC00Glw@75","spxVvj5gEeSOlCIAC00Glw@70",182300,0,
"DwWleQjhEeWk6iIAC3_PpA@5","QS6iWeOtEeS_7SIACxCfaQ@2","35",0,1,
"DwWleQjhEeWk6iIAC3_PpA@5","QSMwneOtEeS_7SIACxCfaQ@3","10",0,0,
"DwWleQjhEeWk6iIAC3_PpA@5","QSYW0OOtEeS_7SIACxCfaQ@2","15",0,0,
"DwWleQjhEeWk6iIAC3_PpA@5","QSjV8-OtEeS_7SIACxCfaQ@2","20",0,0,
"DwWleQjhEeWk6iIAC3_PpA@5","QSuVFuOtEeS_7SIACxCfaQ@2","25",0,0,
"DwWleQjhEeWk6iIAC3_PpA@5","QT1veOOtEeS_7SIACxCfaQ@2","55",0,1,
"DwWleQjhEeWk6iIAC3_PpA@5","QTFhfOOtEeS_7SIACxCfaQ@2","30",0,1,
"DwWleQjhEeWk6iIAC3_PpA@5","QTRHr-OtEeS_7SIACxCfaQ@2","40",0,1,
"DwWleQjhEeWk6iIAC3_PpA@5","QTdU8uOtEeS_7SIACxCfaQ@2","45",0,1,
"DwWleQjhEeWk6iIAC3_PpA@5","QToUFeOtEeS_7SIACxCfaQ@2","50",0,1,
"DwWleQjhEeWk6iIAC3_PpA@5","QUAum-OtEeS_7SIACxCfaQ@2","60",0,1,
"DwWleQjhEeWk6iIAC3_PpA@5","QUMUzuOtEeS_7SIACxCfaQ@2","65",0,2,
"DwWleQjhEeWk6iIAC3_PpA@5","QUa-UeOtEeS_7SIACxCfaQ@2","70",0,2,
"DwWleQjhEeWk6iIAC3_PpA@5","QUnypOOtEeS_7SIACxCfaQ@3","75",0,2,
"DwWleQjhEeWk6iIAC3_PpA@5","QUzY1-OtEeS_7SIACxCfaQ@3","80",0,2,
"DwWleQjhEeWk6iIAC3_PpA@5","QV8BWeOtEeS_7SIACxCfaQ@2","105",0,4,
"DwWleQjhEeWk6iIAC3_PpA@5","QVANKuOtEeS_7SIACxCfaQ@2","85",0,3,
"DwWleQjhEeWk6iIAC3_PpA@5","QVLMTeOtEeS_7SIACxCfaQ@2","90",0,3,
"DwWleQjhEeWk6iIAC3_PpA@5","QVWLcOOtEeS_7SIACxCfaQ@2","220",0,3,
"DwWleQjhEeWk6iIAC3_PpA@5","QVlcA-OtEeS_7SIACxCfaQ@2","95",0,4,
"DwWleQjhEeWk6iIAC3_PpA@5","QVxCNuOtEeS_7SIACxCfaQ@2","100",0,4,
"DwWleQjhEeWk6iIAC3_PpA@5","QW-jO-OtEeS_7SIACxCfaQ@2","125",0,6,
"DwWleQjhEeWk6iIAC3_PpA@5","QWHAfOOtEeS_7SIACxCfaQ@2","110",0,5,
"DwWleQjhEeWk6iIAC3_PpA@5","QWR_n-OtEeS_7SIACxCfaQ@2","115",0,5,
"DwWleQjhEeWk6iIAC3_PpA@5","QWc-wuOtEeS_7SIACxCfaQ@2","120",0,5,
"DwWleQjhEeWk6iIAC3_PpA@5","QWn95eOtEeS_7SIACxCfaQ@2","130",0,6,
"DwWleQjhEeWk6iIAC3_PpA@5","QWy9COOtEeS_7SIACxCfaQ@2","135",0,6,
"DwWleQjhEeWk6iIAC3_PpA@5","QX2F-uOtEeS_7SIACxCfaQ@2","160",0,7,
"DwWleQjhEeWk6iIAC3_PpA@5","QXVIkeOtEeS_7SIACxCfaQ@2","145",0,7,
"DwWleQjhEeWk6iIAC3_PpA@5","QXgHtOOtEeS_7SIACxCfaQ@2","150",0,7,
"DwWleQjhEeWk6iIAC3_PpA@5","QXrG1-OtEeS_7SIACxCfaQ@2","155",0,7,
"DwWleQjhEeWk6iIAC3_PpA@5","QY5O7OOtEeS_7SIACxCfaQ@2","230",0,9,
"DwWleQjhEeWk6iIAC3_PpA@5","QYBFHeOtEeS_7SIACxCfaQ@3","165",0,8,
"DwWleQjhEeWk6iIAC3_PpA@5","QYMrUOOtEeS_7SIACxCfaQ@2","175",0,9,
"DwWleQjhEeWk6iIAC3_PpA@5","QYXDY-OtEeS_7SIACxCfaQ@2","170",0,9,
"DwWleQjhEeWk6iIAC3_PpA@5","QYiChuOtEeS_7SIACxCfaQ@2","225",0,9,
"DwWleQjhEeWk6iIAC3_PpA@5","QYtoueOtEeS_7SIACxCfaQ@2","235",0,9,
"DwWleQjhEeWk6iIAC3_PpA@5","QZ9l_uOtEeS_7SIACxCfaQ@2","205",0,10,
"DwWleQjhEeWk6iIAC3_PpA@5","QZE1H-OtEeS_7SIACxCfaQ@2","180",0,9,
"DwWleQjhEeWk6iIAC3_PpA@5","QZQbUuOtEeS_7SIACxCfaQ@2","185",0,9,
"DwWleQjhEeWk6iIAC3_PpA@5","QZcBheOtEeS_7SIACxCfaQ@2","190",0,10,
"DwWleQjhEeWk6iIAC3_PpA@5","QZnAqOOtEeS_7SIACxCfaQ@2","195",0,10,
"DwWleQjhEeWk6iIAC3_PpA@5","QZym2-OtEeS_7SIACxCfaQ@2","200",0,10,
"DwWleQjhEeWk6iIAC3_PpA@5","Qa297-OtEeS_7SIACxCfaQ@2","250",0,12,
"DwWleQjhEeWk6iIAC3_PpA@5","QaIlIeOtEeS_7SIACxCfaQ@2","210",0,11,
"DwWleQjhEeWk6iIAC3_PpA@5","QaTkROOtEeS_7SIACxCfaQ@2","215",0,11,
"DwWleQjhEeWk6iIAC3_PpA@5","Qag_p-OtEeS_7SIACxCfaQ@2","240",0,12,
"DwWleQjhEeWk6iIAC3_PpA@5","Qar-y-OtEeS_7SIACxCfaQ@2","245",0,12,
"DwWleQjhEeWk6iIAC3_PpA@5","Qb6F4eOtEeS_7SIACxCfaQ@2","285",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","QbB8EuOtEeS_7SIACxCfaQ@2","255",0,13,
"DwWleQjhEeWk6iIAC3_PpA@5","QbMUJeOtEeS_7SIACxCfaQ@2","260",0,13,
"DwWleQjhEeWk6iIAC3_PpA@5","QbXTSOOtEeS_7SIACxCfaQ@2","265",0,13,
"DwWleQjhEeWk6iIAC3_PpA@5","Qbi5e-OtEeS_7SIACxCfaQ@2","275",0,13,
"DwWleQjhEeWk6iIAC3_PpA@5","Qbt4nuOtEeS_7SIACxCfaQ@2","270",0,13,
"DwWleQjhEeWk6iIAC3_PpA@5","QcHhROOtEeS_7SIACxCfaQ@2","280",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","QcVjt-OtEeS_7SIACxCfaQ@2","290",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","Qc_EAOOtEeS_7SIACxCfaQ@2","300",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","Qcgi2uOtEeS_7SIACxCfaQ@2","305",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","QczdzeOtEeS_7SIACxCfaQ@3","295",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","Qd5qCeOtEeS_7SIACxCfaQ@2","320",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","QdKDI-OtEeS_7SIACxCfaQ@2","310",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","QdVpVuOtEeS_7SIACxCfaQ@2","315",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","Qd_JnOOtEeS_7SIACxCfaQ@2","325",0,14,
"DwWleQjhEeWk6iIAC3_PpA@5","Qe-BKuOtEeS_7SIACxCfaQ@2","395",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","Qe36h-OtEeS_7SIACxCfaQ@2","385",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","QeLW4uOtEeS_7SIACxCfaQ@2","335",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","QeRdheOtEeS_7SIACxCfaQ@2","340",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","QeW9GOOtEeS_7SIACxCfaQ@2","345",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","Qedqy-OtEeS_7SIACxCfaQ@2","350",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","QemNruOtEeS_7SIACxCfaQ@2","355",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","QesUUeOtEeS_7SIACxCfaQ@2","360",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","Qexz5OOtEeS_7SIACxCfaQ@2","390",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","Qf2yFeOtEeS_7SIACxCfaQ@2","425",0,17,
"DwWleQjhEeWk6iIAC3_PpA@5","Qf84uOOtEeS_7SIACxCfaQ@2","430",0,17,
"DwWleQjhEeWk6iIAC3_PpA@5","QfEHzeOtEeS_7SIACxCfaQ@2","380",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","QfJnYOOtEeS_7SIACxCfaQ@2","375",0,15,
"DwWleQjhEeWk6iIAC3_PpA@5","QfPuA-OtEeS_7SIACxCfaQ@2","405",0,16,
"DwWleQjhEeWk6iIAC3_PpA@5","QfV0puOtEeS_7SIACxCfaQ@3","400",0,16,
"DwWleQjhEeWk6iIAC3_PpA@5","QfiB7OOtEeS_7SIACxCfaQ@2","410",0,16,
"DwWleQjhEeWk6iIAC3_PpA@5","QfwrcuOtEeS_7SIACxCfaQ@2","420",0,17,
"DwWleQjhEeWk6iIAC3_PpA@5","QgENe-OtEeS_7SIACxCfaQ@2","435",0,17,
"DwWleQjhEeWk6iIAC3_PpA@5","QgMJTuOtEeS_7SIACxCfaQ@2","450",0,18,
"DwWleQjhEeWk6iIAC3_PpA@5","QgSP8eOtEeS_7SIACxCfaQ@2","440",0,18,
"DwWleQjhEeWk6iIAC3_PpA@5","QgY9pOOtEeS_7SIACxCfaQ@2","415",0,18,
"DwWleQjhEeWk6iIAC3_PpA@5","QgfrV-OtEeS_7SIACxCfaQ@2","445",0,18,
"DwWleQjhEeWk6iIAC3_PpA@5","V8hrTwaeEeWCQyIAC5XEog@2","LUGUmgaeEeW3OCIAC44JnQ@0",0,19,
"QzQPxeOtEeS_7SIACxCfaQ@2","GARA7FeLEeSvEiIACyyVhg@18","GARA7FeLEeSvEiIACyyVhg@17",62800,0,
"QzQPxeOtEeS_7SIACxCfaQ@2","Ln6JaleMEeSvEiIACyyVhg@8","Ln6JaleMEeSvEiIACyyVhg@7",360500,0,
"auc45AjhEeWTpSIAC4-MSg@4","JS-k8QaDEeW3OCIAC44JnQ@1","yKmtyAZ9EeWRIiIAC9lFJw@0",0,4,
"auc45AjhEeWTpSIAC4-MSg@4","JS4fRAaDEeW3OCIAC44JnQ@1","S2CsyQaCEeW3OCIAC44JnQ@0",0,11,
"auc45AjhEeWTpSIAC4-MSg@4","JS5GVwaDEeW3OCIAC44JnQ@1","uy71sQaCEeWTpSIAC4-MSg@0",0,12,
"auc45AjhEeWTpSIAC4-MSg@4","JS9-3waDEeW3OCIAC44JnQ@1","P0uX6QZ_EeWTpSIAC4-MSg@0",0,8,
"auc45AjhEeWTpSIAC4-MSg@4","JSnZcgaDEeW3OCIAC44JnQ@2","1IzvdwZ-EeWRIiIAC9lFJw@0",0,7,
"auc45AjhEeWTpSIAC4-MSg@4","JSs5DQaDEeW3OCIAC44JnQ@1","dvxoiAZ9EeWk6iIAC3_PpA@0",0,3,
"auc45AjhEeWTpSIAC4-MSg@4","JSsR-AaDEeW3OCIAC44JnQ@1","EHtFqQaBEeWvHiIACznOug@0",0,16,
"auc45AjhEeWTpSIAC4-MSg@4","JSsR-QaDEeW3OCIAC44JnQ@1","zKzfIAaAEeW5xyIAC9lAsA@0",0,18,
"auc45AjhEeWTpSIAC4-MSg@4","JStgIAaDEeW3OCIAC44JnQ@1","EL9PkAZ9EeWeSiIACymIuA@0",0,2,
"auc45AjhEeWTpSIAC4-MSg@4","JTHH1QaDEeW3OCIAC44JnQ@2","oRm9rwZ_EeWRIiIAC9lFJw@0",0,12,
"auc45AjhEeWTpSIAC4-MSg@4","JTHu5waDEeW3OCIAC44JnQ@1","yUshlwaBEeWvHiIACznOug@0",0,14,
"auc45AjhEeWTpSIAC4-MSg@4","JTIV-waDEeW3OCIAC44JnQ@1","icSTyAaAEeWCQyIAC5XEog@0",0,16,
"auc45AjhEeWTpSIAC4-MSg@4","JTIV_QaDEeW3OCIAC44JnQ@1","6B2aXQaBEeWTpSIAC4-MSg@0",0,13,
"auc45AjhEeWTpSIAC4-MSg@4","JTVxZQaDEeW3OCIAC44JnQ@1","QrmEDwaBEeWCQyIAC5XEog@0",0,17,
"auc45AjhEeWTpSIAC4-MSg@4","JTVxZgaDEeW3OCIAC44JnQ@1","T7h_3AaAEeWvHiIACznOug@0",0,15,
"auc45AjhEeWTpSIAC4-MSg@4","JTWYewaDEeW3OCIAC44JnQ@2","X8z49wZ_EeWvHiIACznOug@0",0,8,
"auc45AjhEeWTpSIAC4-MSg@4","JTWYfAaDEeW3OCIAC44JnQ@1","_RDUrQZ_EeWeSiIACymIuA@0",0,11,
"auc45AjhEeWTpSIAC4-MSg@4","Q27N_eOtEeS_7SIACxCfaQ@2","30",0,4,
"auc45AjhEeWTpSIAC4-MSg@4","Q2RtquOtEeS_7SIACxCfaQ@2","89f7f0be6940a5e232c04208e4baa28a",0,0,
"auc45AjhEeWTpSIAC4-MSg@4","Q2YbXuOtEeS_7SIACxCfaQ@2","5",0,1,
"auc45AjhEeWTpSIAC4-MSg@4","Q2eiAeOtEeS_7SIACxCfaQ@2","10",0,2,
"auc45AjhEeWTpSIAC4-MSg@4","Q2qIN-OtEeS_7SIACxCfaQ@2","20",0,3,
"auc45AjhEeWTpSIAC4-MSg@4","Q3JQc-OtEeS_7SIACxCfaQ@3","40",0,5,
"auc45AjhEeWTpSIAC4-MSg@4","Q3PXFuOtEeS_7SIACxCfaQ@3","45",0,6,
"auc45AjhEeWTpSIAC4-MSg@4","Q3WEyeOtEeS_7SIACxCfaQ@4","50",0,7,
"auc45AjhEeWTpSIAC4-MSg@4","Q3oYr-OtEeS_7SIACxCfaQ@3","60",0,8,
"auc45AjhEeWTpSIAC4-MSg@4","Q4QDy-OtEeS_7SIACxCfaQ@3","80",0,9,
"auc45AjhEeWTpSIAC4-MSg@4","Q4cREeOtEeS_7SIACxCfaQ@3","90",0,10,
"auc45AjhEeWTpSIAC4-MSg@4","Q4i-xOOtEeS_7SIACxCfaQ@2","95",0,11,
"auc45AjhEeWTpSIAC4-MSg@4","Q4pFZ-OtEeS_7SIACxCfaQ@3","100",0,12,
"auc45AjhEeWTpSIAC4-MSg@4","Q5OUSeOtEeS_7SIACxCfaQ@3","130",0,13,
"auc45AjhEeWTpSIAC4-MSg@4","Q5gBI-OtEeS_7SIACxCfaQ@3","145",0,14,
"auc45AjhEeWTpSIAC4-MSg@4","Q5mHxuOtEeS_7SIACxCfaQ@3","150",0,15,
"auc45AjhEeWTpSIAC4-MSg@4","Q5wf3OOtEeS_7SIACxCfaQ@2","160",0,16,
"auc45AjhEeWTpSIAC4-MSg@4","Q6CzxeOtEeS_7SIACxCfaQ@3","175",0,17,
"auc45AjhEeWTpSIAC4-MSg@4","Q6JheOOtEeS_7SIACxCfaQ@3","180",0,18,
"auc45AjhEeWTpSIAC4-MSg@4","Q6b1YeOtEeS_7SIACxCfaQ@3","195",0,19,
"auc45AjhEeWTpSIAC4-MSg@4","Q6h8BOOtEeS_7SIACxCfaQ@3","200",0,20,
"P7GfzOOtEeS_7SIACxCfaQ@9","6Ls4_IENEeWN0ArAE8PGXw@3","6Ls4_IENEeWN0ArAE8PGXw",345020,0,
"P7GfzOOtEeS_7SIACxCfaQ@9","qTiIfj5pEeSKaCIACxeAPA@33","qTiIfj5pEeSKaCIACxeAPA@28",362800,0,
